year/week,ANZOATEGUI-VE
1/25/2009,84
2/1/2009,55
2/8/2009,37
2/15/2009,45
2/22/2009,28
3/1/2009,36
3/8/2009,28
3/15/2009,51
3/22/2009,32
3/29/2009,37
4/5/2009,27
4/12/2009,17
4/19/2009,16
4/26/2009,19
5/3/2009,26
5/10/2009,33
5/17/2009,20
5/24/2009,22
5/31/2009,14
6/7/2009,17
6/14/2009,21
6/21/2009,33
6/28/2009,20
7/5/2009,21
7/12/2009,15
7/19/2009,16
7/26/2009,27
8/2/2009,37
8/9/2009,29
8/16/2009,52
8/23/2009,57
8/30/2009,56
9/6/2009,62
9/13/2009,46
9/20/2009,64
9/27/2009,72
10/4/2009,64
10/11/2009,89
10/18/2009,99
10/25/2009,107
11/1/2009,109
11/8/2009,125
11/15/2009,117
11/22/2009,106
11/29/2009,144
12/6/2009,90
12/13/2009,104
12/20/2009,37
12/27/2009,47
1/3/2010,51
1/10/2010,45
1/17/2010,64
1/24/2010,63
1/31/2010,100
2/7/2010,77
2/14/2010,46
2/21/2010,124
2/28/2010,111
3/7/2010,75
3/14/2010,109
3/21/2010,119
3/28/2010,41
4/4/2010,77
4/11/2010,57
4/18/2010,94
4/25/2010,74
5/2/2010,73
5/9/2010,44
5/16/2010,75
5/23/2010,88
5/30/2010,82
6/6/2010,83
6/13/2010,75
6/20/2010,66
6/27/2010,115
7/4/2010,55
7/11/2010,58
7/18/2010,45
7/25/2010,110
8/1/2010,83
8/8/2010,90
8/15/2010,126
8/22/2010,101
8/29/2010,92
9/5/2010,119
9/12/2010,88
9/19/2010,125
9/26/2010,139
10/3/2010,129
10/10/2010,117
10/17/2010,102
10/24/2010,125
10/31/2010,131
11/7/2010,114
11/14/2010,105
11/21/2010,100
11/28/2010,75
12/5/2010,68
12/12/2010,75
12/19/2010,31
12/26/2010,35
1/2/2011,49
1/9/2011,48
1/16/2011,46
1/23/2011,42
1/30/2011,54
2/6/2011,38
2/13/2011,40
2/20/2011,38
2/27/2011,30
3/6/2011,30
3/13/2011,30
3/20/2011,21
3/27/2011,34
4/3/2011,24
4/10/2011,32
4/17/2011,5
4/24/2011,19
5/1/2011,18
5/8/2011,8
5/15/2011,18
5/22/2011,24
5/29/2011,17
6/5/2011,12
6/12/2011,9
6/19/2011,7
6/26/2011,10
7/3/2011,17
7/10/2011,12
7/17/2011,16
7/24/2011,25
7/31/2011,24
8/7/2011,23
8/14/2011,36
8/21/2011,29
8/28/2011,18
9/4/2011,22
9/11/2011,32
9/18/2011,41
9/25/2011,46
10/2/2011,33
10/9/2011,26
10/16/2011,52
10/23/2011,62
10/30/2011,54
11/6/2011,35
11/13/2011,35
11/20/2011,54
11/27/2011,53
12/4/2011,44
12/11/2011,39
12/18/2011,35
12/25/2011,19
1/1/2012,35
1/8/2012,30
1/15/2012,34
1/22/2012,35
1/29/2012,25
2/5/2012,17
2/12/2012,26
2/19/2012,9
2/26/2012,8
3/4/2012,17
3/11/2012,12
3/18/2012,17
3/25/2012,14
4/1/2012,4
4/8/2012,10
4/15/2012,5
4/22/2012,34
4/29/2012,7
5/6/2012,6
5/13/2012,14
5/20/2012,4
5/27/2012,13
6/3/2012,24
6/10/2012,21
6/17/2012,18
6/24/2012,35
7/1/2012,20
7/8/2012,41
7/15/2012,30
7/22/2012,48
7/29/2012,36
8/5/2012,57
8/12/2012,35
8/19/2012,44
8/26/2012,61
9/2/2012,77
9/9/2012,58
9/16/2012,72
9/23/2012,47
9/30/2012,85
10/7/2012,32
10/14/2012,63
10/21/2012,58
10/28/2012,54
11/4/2012,45
11/11/2012,32
11/18/2012,68
11/25/2012,54
12/2/2012,53
12/9/2012,50
12/16/2012,52
12/23/2012,70
12/30/2012,42
1/6/2013,78
1/13/2013,70
1/20/2013,67
1/27/2013,45
2/3/2013,35
2/10/2013,40
2/17/2013,37
2/24/2013,28
3/3/2013,26
3/10/2013,20
3/17/2013,19
3/24/2013,14
3/31/2013,10
4/7/2013,5
4/14/2013,10
4/21/2013,5
4/28/2013,8
5/5/2013,9
5/12/2013,7
5/19/2013,10
5/26/2013,17
6/2/2013,8
6/9/2013,20
6/16/2013,13
6/23/2013,16
6/30/2013,9
7/7/2013,11
7/14/2013,10
7/21/2013,14
7/28/2013,16
8/4/2013,10
8/11/2013,9
8/18/2013,13
8/25/2013,20
9/1/2013,11
9/8/2013,31
9/15/2013,25
9/22/2013,39
9/29/2013,55
10/6/2013,72
10/13/2013,56
10/20/2013,57
10/27/2013,49
11/3/2013,39
11/10/2013,57
11/17/2013,35
11/24/2013,45
12/1/2013,51
12/8/2013,58
12/15/2013,26
12/22/2013,29
12/29/2013,19
1/5/2014,44
1/12/2014,63
1/19/2014,54
1/26/2014,58
2/2/2014,63
2/9/2014,43
2/16/2014,43
2/23/2014,32
3/2/2014,26
3/9/2014,20
3/16/2014,16
3/23/2014,24
3/30/2014,20
4/6/2014,12
4/13/2014,9
4/20/2014,11
4/27/2014,14
5/4/2014,10
5/11/2014,17
5/18/2014,9
5/25/2014,13
6/1/2014,30
6/8/2014,18
6/15/2014,22
6/22/2014,15
6/29/2014,35
7/6/2014,15
7/13/2014,28
7/20/2014,13
7/27/2014,18
8/3/2014,28
8/10/2014,33
8/17/2014,57
8/24/2014,77
8/31/2014,55
9/7/2014,72
9/14/2014,74
9/21/2014,96
9/28/2014,69
10/5/2014,57
10/12/2014,85
10/19/2014,57
10/26/2014,30
11/2/2014,45
11/9/2014,34
11/16/2014,35
11/23/2014,23
11/30/2014,20
12/7/2014,25
12/14/2014,22
12/21/2014,20
12/28/2014,28
